"","Posted On","BHK","Size","Unit.Floor","Total.Floors","Area.Type","City","Area Locality","Furnishing.Status","Tenant.Preferred","Bathroom","Point.of.Contact","Rent","Marie","Lucas","Grace","Bethany","Jenna","Emma","Natalie","Hannah","Chris","Jacob"
"247",2022-07-09,"3",1224,14,20,"Carpet Area","Mumbai","Mumbai Central","Unfurnished","Family","3","Contact Agent",5.11394335230684,4.92231523210049,4.90599336656306,5.01367969729119,4.76252804755908,4.95213181501978,4.89619747839481,5.23408320596099,4.93668541159389,4.93033763573773,4.926801713867
"248",2022-06-12,"2",1155,3,4,"Super Area","Bangalore","K R Puram","Semi-Furnished","Family","2","Contact Owner",4.20411998265593,4.20407864209669,4.65713336434794,4.19589965240923,4.26053350149097,4.21377680982294,4.16142498781612,4.19305418850058,4.20522045691395,4.19240017036013,4.19490353450768
"249",2022-06-03,"2",1000,1,2,"Super Area","Kolkata","Jheel Road","Furnished","Bachelors/Family","2","Contact Owner",4.34242268082221,4.12904051429161,4.67833565695477,4.03342375548695,4.21338464194069,4.06699391881992,4.09160512231918,4.19305418850058,4.12916479088977,4.22094447632341,4.09073201556058
"250",2022-06-06,"3",1400,3,4,"Super Area","Hyderabad","Bolarum, Medchal Road","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.14612803567824,4.25946392250062,4.69603340977854,4.28555730900777,4.33926074595744,4.19305783520133,4.32346051583883,4.32378013881089,4.28604360982516,4.23106161061495,4.33259967948898
"251",2022-06-13,"2",1000,1,2,"Carpet Area","Kolkata","Salt Lake City","Semi-Furnished","Bachelors/Family","2","Contact Agent",4.24303804868629,4.2073876142682,4.774511973795,4.21218760440396,4.21338464194069,4.23828899308421,4.16447201906187,4.33347845330299,4.21592614067455,4.35479968526329,4.18649814217541
"252",2022-04-29,"2",710,3,4,"Carpet Area","Mumbai","Anushakti Nagar","Unfurnished","Bachelors/Family","2","Contact Owner",4.60205999132796,4.4759868225364,4.51476005031138,4.52374646681156,4.22168492603441,4.53204403166695,4.46565445785561,4.38674784181158,4.49836409982535,4.44415413687836,4.4997997744236
"253",2022-05-05,"2",1000,3,4,"Super Area","Bangalore","Mavalli","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.23044892137827,4.17180085493879,4.63059258175457,4.17318626841227,4.24700197525874,4.18049889923376,4.15884466186801,4.19305418850058,4.17687054136669,4.16793731270058,4.16200151195941
"254",2022-06-04,"3",1350,1,2,"Super Area","Chennai","Kovilambakkam","Unfurnished","Bachelors/Family","3","Contact Owner",4.17609125905568,4.33414313120228,4.81916049782408,4.41995574848976,4.46600206993858,4.37075896407724,4.30717335086345,4.32378013881089,4.35463038351867,4.3064679187148,4.31939476436726
"255",2022-06-21,"3",1200,1,4,"Carpet Area","Chennai","Anna Nagar West Extension","Unfurnished","Bachelors","2","Contact Agent",4.50514997831991,4.41791392884479,4.76349542115766,4.47421626407626,4.31785442311148,4.37141074504408,4.47395336246822,4.33347845330299,4.41963343062561,4.34346767746926,4.4650058320823
"256",2022-06-10,"3",1300,2,3,"Carpet Area","Hyderabad","Rock Town Colony","Unfurnished","Bachelors","3","Contact Owner",4.14612803567824,4.31727686429248,4.81340348216049,4.39093510710338,4.47844572805685,4.31002707868653,4.28471524835443,4.32378013881089,4.30372831293587,4.29856927373719,4.26708433979644
"257",2022-05-11,"1",500,4,4,"Carpet Area","Mumbai","Chirag Nagar","Semi-Furnished","Bachelors","2","Contact Owner",4.50514997831991,4.36402343461331,4.53189548431955,4.39093510710338,4.14798633197718,4.48695783003077,4.36217786739073,4.38674784181158,4.39838351922008,4.36083945668362,4.3590682162349
"258",2022-06-30,"1",379,21,20,"Carpet Area","Mumbai","Hiranandani Regent Hill, Powai","Semi-Furnished","Bachelors","1","Contact Agent",4.72427586960079,4.44208910560025,4.42493920181475,4.45484486000851,4.28811772267483,4.4938358007992,4.56089513619695,4.45674520359299,4.46759149479679,4.44470042913414,4.51083514624085
"259",2022-06-17,"1",700,1,4,"Super Area","Kolkata","Salt Lake City Sector 3","Furnished","Bachelors/Family","1","Contact Owner",4.25527250510331,3.91003943413886,4.30875637133567,3.80617997398389,3.99480326683259,3.86414619621655,3.90076463112766,3.94846181710092,3.89548101466158,4.02820511990544,3.88660782873455
"260",2022-05-19,"2",900,2,3,"Super Area","Bangalore","T Dasarahalli","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.04139268515823,4.15770206344373,4.61256647755391,4.16435285578444,4.22146329156807,4.15902927916449,4.13421014076122,4.11694306615015,4.15858027326055,4.15216599067556,4.14077440069181
"261",2022-06-20,"1",840,8,10,"Carpet Area","Mumbai","Celestia Spaces, Balkrishna Dadu Karade Chowk","Unfurnished","Bachelors/Family","2","Contact Agent",4.87505547276,4.60963567025609,4.71396771724266,4.62838893005031,4.37842275550977,4.73124961156292,4.56470543747469,4.76657448114353,4.58898385133298,4.7079446999972,4.56440390084556
"262",2022-05-23,"2",1200,1,4,"Super Area","Bangalore","Kengeri","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.20411998265593,4.21289888596369,4.66454443456505,4.19589965240923,4.26051572018739,4.2234381388285,4.20151681113103,4.19305418850058,4.21345107744825,4.19950834889679,4.20445573456172
"263",2022-07-02,"2",850,0,2,"Carpet Area","Bangalore","Sun City Layout","Semi-Furnished","Family","2","Contact Owner",4.11394335230684,4.14351835354987,4.60326485702902,4.16731733474818,4.21748394421391,4.14829446937833,4.08975306763564,4.11694306615015,4.14943513921193,4.14426277376199,4.13016084530028
"264",2022-05-05,"2",750,4,6,"Super Area","Delhi","Mehrauli","Furnished","Bachelors/Family","2","Contact Owner",4.14612803567824,4.32520834898565,4.63687037451936,4.23552844690755,4.25682112173096,4.22511231373055,4.27921946851981,4.11694306615015,4.29455140544205,4.18150058846776,4.27229228640759
"265",2022-05-06,"2",950,1,2,"Carpet Area","Chennai","Madipakkam","Unfurnished","Family","2","Contact Owner",4.23044892137827,4.12613495696333,4.56683921459374,4.13353890837022,4.20901963346177,4.14644162140722,4.05790930270078,5.07142170574538,4.10565726476995,4.09791640923733,4.09404346650919
"266",2022-05-05,"4+",3300,1,2,"Super Area","Chennai","Valasaravakkam, Arcot Road","Semi-Furnished","Bachelors/Family","4+","Contact Owner",4.69897000433602,4.92044216234894,5.17316588465761,5.06781451116184,5.08036213721055,5.06629427774788,5.03451966325984,5.35828103635742,5.06223598446376,5.32131046218212,5.05849736854854
"267",2022-05-24,"2",1200,1,1,"Super Area","Chennai","Moulivakkam, Moulivakkam","Semi-Furnished","Bachelors/Family","2","Contact Owner",3.97772360528885,4.17693699109092,4.66454443456505,4.16136800223498,4.216009153624,4.20011567105173,4.18287616944854,4.19305418850058,4.19146680192818,4.19950834889679,4.1913994728923
"268",2022-07-06,"2",750,2,6,"Super Area","Mumbai","Andheri East","Furnished","Bachelors","2","Contact Owner",4.65321251377534,4.62345206136885,4.63687037451936,4.54406804435028,4.28254587697114,4.54063187961902,4.65113754306515,4.83604265462207,4.62750001176484,4.70493942619734,4.63426445524578
"269",2022-05-05,"3",110,1,5,"Super Area","Delhi","Tri Nagar","Unfurnished","Bachelors/Family","2","Contact Owner",4.25527250510331,4.2247050860617,4.34822122175698,4.17026171539496,4.23753276075872,4.087706746802,4.13936822285113,4.32378013881089,4.15542709309399,3.96534283556062,4.15090779073941
"270",2022-05-27,"2",650,15,20,"Carpet Area","Mumbai","L&T Emerald Isle, Powai","Semi-Furnished","Family","2","Contact Agent",4.76342799356294,4.66402424643543,4.72771053056763,4.69635638873333,4.53683509268961,4.69045733379451,4.69462912491742,4.62821439116756,4.69597109338954,4.63896821424818,4.70880347063433
"271",2022-05-28,"3",1120,8,30,"Carpet Area","Mumbai","DB Woods, Gokuldham","Furnished","Family","2","Contact Agent",4.95424250943933,5.04838379222854,4.82312920540869,4.88366143515362,4.93293882954583,4.79136454714589,5.08660175038809,5.00177990215601,4.96342449924473,5.00979921153724,5.03069935460919
"272",2022-07-07,"2",640,21,20,"Carpet Area","Mumbai","Mahajan Wadi","Semi-Furnished","Family","2","Contact Agent",4.34242268082221,4.66113131020957,4.72629633664671,4.70329137811866,4.50329439118685,4.68831037187637,4.6826001788072,4.62821439116756,4.69414206654344,4.63179877123687,4.70668075950054
"273",2022-06-18,"2",1800,1,2,"Super Area","Delhi","Karkardooma, Anand Vihar","Semi-Furnished","Bachelors","2","Contact Agent",4.47712125471966,4.548512343421,4.86565479956619,4.5092025223311,4.28322477732443,4.62183839620001,4.59324515466405,4.57886832866603,4.57336057025194,4.45760943146855,4.59094308155614
"274",2022-06-25,"2",760,1,2,"Super Area","Hyderabad","Ali Bagh Kala pather","Unfurnished","Family","2","Contact Owner",3.76342799356294,3.98833964834721,4.52613689153629,4.09691001300806,4.19243260124831,4.05565226834127,3.97195845972881,4.11694306615015,4.02914881886534,4.06792594968152,4.01201508610902
"275",2022-05-05,"2",1280,1,5,"Carpet Area","Bangalore","Ittamadu, Banashankari, Outer Ring Road","Unfurnished","Bachelors/Family","2","Contact Owner",4.17609125905568,4.24508872551247,4.62956511942936,4.19865708695442,4.28233525580427,4.24061383480024,4.17744958097109,4.19305418850058,4.18799942506749,4.15001920191515,4.17714919516043
"276",2022-06-15,"3",1600,17,30,"Carpet Area","Mumbai","Island City Centre, Dadar TT Circle","Semi-Furnished","Bachelors/Family","4+","Contact Agent",5.25527250510331,5.24812791685157,5.05744240860979,5.22685757028872,5.54458137448748,5.17129644898777,5.17998564712302,5.19382002601611,5.16525724137026,5.18148915048512,5.05090388081157
"277",2022-05-14,"3",1500,4,5,"Super Area","Hyderabad","Hyderguda","Semi-Furnished","Bachelors/Family","3","Contact Agent",4.25527250510331,4.52119881436362,4.95565736489282,4.57634135020579,4.52952309508371,4.52426139240739,4.50995847801855,4.64684451928402,4.54889000350053,4.66252173791012,4.53127852528002
"278",2022-04-30,"2",900,2,2,"Carpet Area","Chennai","Thirumangalam-Anna Nagar West","Semi-Furnished","Bachelors","2","Contact Owner",4.20411998265593,4.14759692238783,4.61256647755391,4.12710479836481,4.20662776937272,4.13570681145771,4.15249018109933,4.11694306615015,4.13659599775652,4.15216599067556,4.12771813919046
"279",2022-06-20,"3",2000,7,6,"Super Area","Delhi","Ashoka Enclave Apartment, Dwarka Sector 11","Semi-Furnished","Family","2","Contact Owner",4.47712125471966,4.58290576495065,4.77875403541714,4.47712125471966,4.48854655839288,4.49348256180041,4.5730562123143,4.89042101880091,4.54119702694804,4.32576188531923,4.59638842230724
"280",2022-05-28,"1",450,1,4,"Carpet Area","Bangalore","Banjara Layout","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.84509804001426,3.89503484682402,4.04349878931663,3.90308998699194,3.97297822451208,3.9239771267308,3.90806709133169,3.94846181710092,3.89746109475914,3.93570874784266,3.90480954715031
"281",2022-05-06,"1",1800,1,2,"Super Area","Kolkata","Baranagar","Unfurnished","Bachelors/Family","1","Contact Owner",3.74036268949424,4.00895023549081,4.47034245651875,3.89209460269048,4.06116240886428,4.10031201447731,3.9954334796517,3.94846181710092,3.97485415891326,4.0866445206108,3.99413221653791
"282",2022-07-06,"2",1100,17,10,"Carpet Area","Chennai","Old Mahabalipuram Road","Semi-Furnished","Family","2","Contact Agent",4.14612803567824,4.39545643806592,4.78700702678949,4.33645973384853,4.52072436916558,4.3499411252745,4.35558342427422,4.33347845330299,4.34167382137884,4.36765404664741,4.3476240962684
"283",2022-07-08,"1",550,1,2,"Super Area","Chennai","Pammal","Unfurnished","Bachelors/Family","1","Contact Owner",3.95424250943932,3.83131185595578,3.89356479158438,3.89762709129044,3.95203719711575,3.92212427874451,3.86962643424244,3.94846181710092,3.85368322038966,3.88935773688893,3.86869216843784
"284",2022-06-02,"4+",1300,5,10,"Carpet Area","Mumbai","Kabra Centroid, Kalina","Semi-Furnished","Bachelors/Family","4+","Contact Agent",5.17609125905568,5.1544901628276,5.03715169664919,5.29358351349612,4.85478275173054,5.1068875892688,5.09437961109096,4.95531351979115,5.14320181873766,5.05392315054857,5.12766539966163
"285",2022-06-11,"2",1250,2,3,"Super Area","Hyderabad","poush","Unfurnished","Bachelors/Family","2","Contact Owner",4.04139268515823,4.12823073072994,4.6242227097936,4.14301480025409,4.25201835099679,4.16085340565701,4.11029426163514,4.19305418850058,4.11877113265191,4.14525857696561,4.11602793124598
"286",2022-05-10,"1",500,2,4,"Super Area","Bangalore","Rayasandra","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.69897000433602,3.87952114315758,4.07634295383402,3.90848501887865,3.97931637741716,3.93471193661347,3.91873512864297,3.94846181710092,3.90660622882129,3.94359343276837,3.91542310279973
"287",2022-05-10,"2",800,9,6,"Carpet Area","Bangalore","Ashok Nagar","Semi-Furnished","Bachelors/Family","1","Contact Owner",4.54406804435028,4.1149674580399,4.23380736530624,4.05690485133647,4.16567027553683,3.99912079618428,4.13596318957649,3.94846181710092,4.06313191746529,3.9909600996822,4.11954728955531
"288",2022-05-05,"2",75,2,4,"Super Area","Delhi","Pandav Nagar","Unfurnished","Bachelors/Family","1","Contact Owner",4.14612803567824,4.03360099189029,4.21748394421391,3.90308998699194,3.99955250853933,3.94175351647422,3.99517299091948,3.94846181710092,3.97211420372127,3.81438079446994,4.00303544885419
"289",2022-07-05,"2",1200,4,6,"Super Area","Hyderabad","Gachibowli","Furnished","Bachelors/Family","2","Contact Owner",4.34242268082221,4.27142148127138,4.70887419067693,4.14301480025409,4.32577724207147,4.15011859558532,4.24954953635969,4.19305418850058,4.231445803236,4.25251322641627,4.23138821197558
"290",2022-07-09,"2",900,10,10,"Super Area","Mumbai","7 Bungalow, Seven Bungalows","Unfurnished","Bachelors/Family","2","Contact Agent",4.8750612633917,4.68635714797265,4.72262457917975,4.73878055848437,4.41527471324261,4.74413138346307,4.70433934933579,4.76657448114353,4.70161289664008,4.75095557272022,4.71758302046088
"291",2022-06-21,"3",1200,1,2,"Carpet Area","Kolkata","VIP Road Haldiram","Unfurnished","Bachelors/Family","3","Contact Agent",4.47712125471966,4.36777710930191,4.90373987092885,4.47421626407626,4.45290704448845,4.41966709593716,4.29613879182273,4.64684451928402,4.3882348562751,4.58693595041406,4.32510698906215
"292",2022-06-27,"2",1000,1,3,"Carpet Area","Bangalore","Dodda Banaswadi, Banaswadi","Unfurnished","Family","2","Contact Owner",4.24303804868629,4.17418279309519,4.57694524389354,4.1846914308176,4.22822016406476,4.18049889923376,4.08062108958899,4.19305418850058,4.13678667442508,4.10581663743369,4.11771328356757
"293",2022-06-10,"2",1800,1,2,"Super Area","Hyderabad","Quthbullapur, NH 7","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.07918124604763,4.24650568898609,4.75289244862806,4.18184358794477,4.28322477732443,4.27893631477316,4.26877876278944,4.19305418850058,4.25945147407815,4.29420160069475,4.27706527164599
"294",2022-05-29,"3",1150,1,6,"Super Area","Hyderabad","New Nallakunta","Semi-Furnished","Bachelors/Family","3","Contact Owner",4.25527250510331,4.32339189016636,4.82886645881567,4.37657695705651,4.50788412473496,4.27782264886997,4.27671722150697,4.32378013881089,4.31637677779899,4.33703973992038,4.27953190126555
"295",2022-07-04,"3",150,1,3,"Carpet Area","Delhi","Janakpuri","Semi-Furnished","Bachelors","3","Contact Agent",4.54406804435028,4.47400058375624,4.82508871279761,4.50105926221775,4.37607738884607,4.40602853181244,4.37792752762669,4.64684451928402,4.44738319311905,4.48904395276232,4.38113859824791
"296",2022-06-06,"2",800,1,2,"Super Area","Chennai","Mudichur","Unfurnished","Bachelors/Family","2","Contact Owner",3.95424250943932,4.06107555454912,4.53502853969777,4.12385164096709,4.19592460813416,4.11423719173713,4.0563957805351,4.11694306615015,4.0782218628219,4.07423113802033,4.06220279960766
"297",2022-07-02,"2",650,1,1,"Super Area","Kolkata","Baishnabghata Patuli Township, Patuli","Unfurnished","Family","2","Contact Owner",4.07918124604763,3.902241205731,4.5007023700989,3.99563519459755,4.16799406052241,3.99185024951824,3.84970874401824,4.11694306615015,3.94332904796789,4.05057307675515,3.89046328963829
"298",2022-06-08,"1",280,3,6,"Carpet Area","Mumbai","Suryodaya CHS, Prabhadevi","Unfurnished","Bachelors/Family","1","Contact Agent",4.34242268082221,4.4133358413872,4.29929895212142,4.41830129131975,4.00659005091718,4.47258087712108,4.41223895704124,4.45674520359299,4.40940026247562,4.30651080564338,4.44553207762707
"299",2022-06-02,"3",2000,1,10,"Carpet Area","Hyderabad","Gachibowli","Semi-Furnished","Bachelors/Family","3","Contact Agent",4.74036268949424,4.67234000975285,4.99553539041808,4.60959440922522,4.67110240156797,4.6316094916629,4.63972797501558,4.78612018004702,4.64034134397212,4.72676794768632,4.63741408163444
"300",2022-07-02,"1",600,1,3,"Super Area","Chennai","New Perungalathur","Unfurnished","Bachelors/Family","1","Contact Owner",3.83250891270624,3.87271621917847,3.93925992161811,3.90308998699194,3.97123772770211,3.93285908869163,3.88359291783591,3.94846181710092,3.86282835443018,3.89724210280537,3.87930572406396
"301",2022-06-18,"2",850,3,4,"Super Area","Chennai","Mathur","Unfurnished","Bachelors/Family","2","Contact Owner",3.92941892571429,4.09296238680529,4.54589305766752,4.13033376849501,4.23390694974854,4.12497200142303,4.07366071032937,4.11694306615015,4.08736699687964,4.08213883139345,4.07281635514317
"302",2022-04-30,"3",100,1,2,"Carpet Area","Chennai","Ambattur railway station","Unfurnished","Bachelors/Family","2","Contact Owner",4.11394335230684,4.111018502046,4.34482506018177,4.03342375548695,4.19215319255166,3.96394985264038,4.0404724171906,4.32378013881089,4.04994319432596,3.96378782734556,4.05405587355203
